JP	Japan	Komatsubara	27.112.106.182	60099	togilvie	3biXk12u
TH	Thailand	Bangkok	27.254.153.118	60099	togilvie	3biXk12u
US	USA	Indiana	67.214.168.160	60099	togilvie	3biXk12u
US	USA	"Dallas, Texas"	64.31.62.249	60099	togilvie	3biXk12u
US	USA	"Las Vegas, Nevada"	216.108.226.209	60099	togilvie	3biXk12u
CY	Cyprus	Limassol	82.114.63.174	60099	togilvie	3biXk12u
AR	Argentina	"Santa Fe"	179.43.119.155	60099	togilvie	3biXk12u
TR	Turkey	Konya	178.211.50.187	60099	togilvie	3biXk12u
BE	Belgium	Brussels	94.198.160.165	60099	togilvie	3biXk12u
PT	Portugal	Lisbon	109.71.44.238	60099	togilvie	3biXk12u
RU	"Russian Federation"	Moscow	109.68.191.73	60099	togilvie	3biXk12u
UA	Ukraine	Kharkov	31.131.16.80	60099	togilvie	3biXk12u
FI	Finland	Helsinki	217.64.40.234	60099	togilvie	3biXk12u
RO	Romania	Bucharest	188.241.117.61	60099	togilvie	3biXk12u
BG	Bulgaria	Sofia	88.213.207.119	60099	togilvie	3biXk12u
LT	Lithuania	Vilnius	5.199.167.243	60099	togilvie	3biXk12u
IT	Italy	Ferrara	149.154.157.56	60099	togilvie	3biXk12u
CH	Switzerland	Zurich	178.209.40.89	60099	togilvie	3biXk12u
SK	Slovakia	Kosice	195.210.28.77	60099	togilvie	3biXk12u
EG	Egypt	Cairo	41.223.52.65	60099	togilvie	3biXk12u
SI	Slovenia	Ljubljana	91.185.208.18	60099	togilvie	3biXk12u
VN	Vietnam	Hanoi	103.9.77.105	60099	togilvie	3biXk12u
MX	Mexico	Mexico	201.131.127.43	60099	togilvie	3biXk12u
ID	Indonesia	Jakarta	119.235.250.177	60099	togilvie	3biXk12u
HK	"Hong Kong"	"Hong Kong"	210.3.102.166	60099	togilvie	3biXk12u
US	USA	"Salt Lake City, Utah"	199.36.111.152	60099	togilvie	3biXk12u
US	USA	"Portland, Oregon"	208.72.118.24	60099	togilvie	3biXk12u
CA	Canada	"British Columbia"	66.209.184.18	60099	togilvie	3biXk12u
US	USA	"Kenmore, Washington"	63.223.114.53	60099	togilvie	3biXk12u
US	USA	"New York"	209.220.96.82	60099	togilvie	3biXk12u
US	USA	"San Jose, California"	216.172.156.95	60099	togilvie	3biXk12u
IL	Israel	"Tel Aviv"	212.199.61.52	60099	togilvie	3biXk12u
GB	"United Kingdom"	Hampshire	5.152.222.204	60099	togilvie	3biXk12u
GB	"United Kingdom"	Kent	91.212.182.57	60099	togilvie	3biXk12u
SA	"Saudi Arabia"	Riyadh	46.151.208.178	60099	togilvie	3biXk12u
CA	Canada	Montreal	184.170.134.226	60099	togilvie	3biXk12u
CA	Canada	Montreal	68.71.41.99	60099	togilvie	3biXk12u
IS	Iceland	Iceland	93.95.227.148	60099	togilvie	3biXk12u
IN	India	Pune	103.250.184.56	60099	togilvie	3biXk12u
RO	Romania	Sibiu	185.165.184.244	60099	togilvie	3biXk12u
BE	Belgium	Bruges	185.18.148.188	60099	togilvie	3biXk12u
NZ	"New Zealand"	Auckland	103.6.212.209	60099	togilvie	3biXk12u
PT	Portugal	Loures	94.46.12.207	60099	togilvie	3biXk12u
CZ	"Czech Republic"	Prague	89.187.145.38	60099	togilvie	3biXk12u
EE	Estonia	Tallinn	95.153.31.50	60099	togilvie	3biXk12u
PA	Panama	Panama	190.97.165.123	60099	togilvie	3biXk12u
US	USA	"Herndon, Virginia"	104.128.59.217	60099	togilvie	3biXk12u
US	USA	"Houston, Texas"	216.230.229.26	60099	togilvie	3biXk12u
GB	"United Kingdom"	Bracknell	109.169.54.72	60099	togilvie	3biXk12u
DE	Germany	Nuremberg	130.185.109.196	60099	togilvie	3biXk12u
DE	Germany	Nuremberg	91.232.97.6	60099	togilvie	3biXk12u
MD	Moldova	Chisinau	195.178.106.47	60099	togilvie	3biXk12u
GB	"United Kingdom"	"Isle of Wight"	213.5.178.198	60099	togilvie	3biXk12u
CH	Switzerland	Lausanne	37.35.107.150	60099	togilvie	3biXk12u
US	USA	"Chicago, Illinois"	208.100.1.43	60099	togilvie	3biXk12u
US	USA	Arizona	69.50.220.175	60099	togilvie	3biXk12u
FR	France	Billancourt	213.246.56.223	60099	togilvie	3biXk12u
IE	Ireland	Dublin	80.93.29.62	60099	togilvie	3biXk12u
US	USA	"Buffalo, New York"	23.229.2.170	60099	togilvie	3biXk12u
NL	Netherlands	Amsterdam	109.202.100.22	60099	togilvie	3biXk12u
US	USA	"Phoenix, Arizona"	107.158.232.250	60099	togilvie	3biXk12u
JP	Japan	Tokyo	119.82.27.210	60099	togilvie	3biXk12u
US	USA	"Walnut, California"	157.52.158.44	60099	togilvie	3biXk12u
AT	Austria	Vienna	146.255.63.123	60099	togilvie	3biXk12u
AT	Austria	Vienna	77.244.251.56	60099	togilvie	3biXk12u
NO	Norway	Sandefjord	185.125.169.131	60099	togilvie	3biXk12u
US	USA	"Honolulu, Hawaii"	208.111.58.161	60099	togilvie	3biXk12u
US	USA	"Miami, Florida"	172.102.197.38	60099	togilvie	3biXk12u
NL	Netherlands	Meppel	185.133.33.7	60099	togilvie	3biXk12u
IN	India	Maharashtra	103.250.184.71	60099	togilvie	3biXk12u
GB	"United Kingdom"	Coventry	94.229.72.180	60099	togilvie	3biXk12u
BR	Brazil	"Sao Paulo"	179.61.213.94	60099	togilvie	3biXk12u
PL	Poland	Gdansk	5.187.49.208	60099	togilvie	3biXk12u
AU	Australia	Brisbane	223.252.16.179	60099	togilvie	3biXk12u
AU	Australia	Sydney	27.50.87.28	60099	togilvie	3biXk12u
PL	Poland	Kraków	94.152.190.41	60099	togilvie	3biXk12u
GB	"United Kingdom"	London	89.34.96.220	60099	togilvie	3biXk12u
CN	China	Beijing	43.247.70.146	60099	togilvie	3biXk12u
US	USA	"Atlanta, Georgia"	172.82.133.74	60099	togilvie	3biXk12u
US	USA	"Los Angeles, California"	104.247.216.100	60099	togilvie	3biXk12u
AU	Australia	"Bunbury, Western Australia"	103.4.133.194	60099	togilvie	3biXk12u
US	USA	"Chicago, Illinois"	104.237.195.10	60099	togilvie	3biXk12u
SG	Singapore	Singapore	103.25.202.113	60099	togilvie	3biXk12u
SE	Sweden	Stockholm	91.236.116.57	60099	togilvie	3biXk12u
KR	"South Korea"	Seoul	222.239.220.50	60099	togilvie	3biXk12u
CL	Chile	Santiago	193.235.146.43	60099	togilvie	3biXk12u
US	USA	"Los Angeles, California"	172.86.120.234	60099	togilvie	3biXk12u
GR	Greece	Athens	185.78.221.40	60099	togilvie	3biXk12u
CN	China	Shanghai	43.254.55.226	60099	togilvie	3biXk12u
TW	Taiwan	Taipei	103.98.73.3	60099	togilvie	3biXk12u
HU	Hungary	Budapest	195.56.42.24	60099	togilvie	3biXk12u
US	USA	"Kansas City, Missouri"	204.10.163.194	60099	togilvie	3biXk12u
ES	Spain	Barcelona	91.142.222.70	60099	togilvie	3biXk12u
FR	France	Billancourt	213.246.63.111	60099	togilvie	3biXk12u
ZA	"South Africa"	"Cape Town"	169.1.24.254	60099	togilvie	3biXk12u
LV	Latvia	Riga	89.111.35.42	60099	togilvie	3biXk12u
AE	"United Arab Emirates"	Dubai	185.140.249.243	60099	togilvie	3biXk12u
DK	Denmark	Copenhagen	217.61.238.36	60099	togilvie	3biXk12u
NZ	"New Zealand"	Auckland	103.18.58.146	60099	togilvie	3biXk12u
LU	Luxembourg	Contern	80.90.55.10	60099	togilvie	3biXk12u
MY	Malaysia	"Kuala Lumpur"	103.91.65.10	60099	togilvie	3biXk12u
PE	Peru	Lima	190.187.192.155	60099	togilvie	3biXk12u
ES	Spain	Barcelona	93.189.95.63	60099	togilvie	3biXk12u
US	USA	"Tampa, Florida"	23.226.33.11	60099	togilvie	3biXk12u
US	USA	"Tampa, Florida"	23.226.33.107	60099	togilvie	3biXk12u
US	USA	"Tampa, Florida"	66.232.112.10	60099	togilvie	3biXk12u
US	USA	"New Jersey"	104.243.34.100	60099	togilvie	3biXk12u
PH	Philippines	"Pasig City"	43.243.127.144	60099	togilvie	3biXk12u
